antiguedad_cliente,ingreso_mensual,uso_app_minutos,num_reclamos,dias_desde_ultimo_login,interacciones_soporte,consumo_datos,variacion_consumo,pagos_atrasados,score_satisfaccion,plan,region,canal_adquisicion,color_app_preferido,churn
0.8110613535502987,2.396974379365946,-0.5986535645346984,1.2878949026323194,1.2840789039782523,0.7245807803115459,0.5085627776855747,2.4414377648670387,-1.310612099296797,-0.6215980784512587,vip,sur,tv,negro,1
1.5755073571996618,2.0415955810250495,1.1604498628738529,0.7178528419555236,0.20389513055489594,-0.9037527994699283,1.3762842227966476,1.3054226619211775,1.3478020509243573,2.8152797853014437,basic,sur,referido,verde,0
-1.5062132908562984,0.834717135480197,0.1534902265379724,0.9936267131125515,-0.23790101819424075,-0.7109823675199891,0.1672988839947174,-0.5956781562483813,0.8841237370649273,-0.6236848508979214,vip,sur,instagram,verde,1
-1.564186256712145,2.0394594307198237,0.8436192630870609,-1.3770260615842955,1.4517878674615172,-2.038367123187795,0.03886809774364911,0.6305413902146709,0.38726218461621376,-1.517934805495286,premium,centro,email,verde,1
-2.987316601507195,1.5919206991226718,1.3293502581446133,0.2146550666670002,-1.0499284406349443,1.792013650017017,0.24258928895433365,-4.047030653042952,-0.44237380588559705,3.288369959851099,premium,norte,referido,verde,0
2.669221383425323,3.609663227231849,-1.7325190397492867,-0.3969369187800537,0.18322378687484817,1.2759587083419912,-0.5343235359113799,5.214878924625861,-1.4065222416808234,-1.098709350838012,vip,sur,tv,negro,1
2.3194433524154974,-1.5526052430169712,-0.46800700037070314,-1.085897033537347,1.6298821698996695,-0.7020465981857806,-1.4296888330662278,1.533609693595846,1.033773866690098,-0.043990747392991025,basic,norte,instagram,negro,0
1.6840720845315986,-1.8183282739164235,-0.7661663752279813,-0.2050356683479482,-1.9298801226299094,-0.6273560658154632,1.2331401153187775,1.6317004951225513,-0.12282093366600844,-1.7150846150407155,premium,norte,email,azul,0
1.9926049145846212,-1.2507031652419434,-1.2344991474609592,-0.15385025308788566,-1.6490408941584094,-0.4799940518515785,-1.127766016630026,2.280350204553964,0.4642375948495723,-1.7298341507281871,basic,norte,tv,negro,0
0.07832607822584936,2.2300585201665277,-2.5679293357559634,1.366556199045307,0.4650601272963026,-0.3523302657724917,-0.5709180979001242,2.38221176971952,4.355536729909778,-1.5625914213608185,vip,sur,email,negro,0
2.878873257854191,1.577956589999361,-2.1634276133710038,1.56413816617658,-0.4622579444606956,1.3815143275578403,0.32150091910599454,4.013661782525885,0.07308088759705744,-0.6072767185086356,premium,centro,referido,azul,1
1.672784344859735,-1.0938032537028568,-1.2002256786002128,-1.434380220750015,1.6200237568819673,-1.5573260862377412,-0.4163673628808407,1.970214569348717,2.960550115453473,-1.2973015460496482,basic,norte,referido,verde,1
0.5954239367409532,0.7759543791775352,0.822321629453343,0.5970374040486373,-1.8434053470470737,-1.354017209479276,-0.4486475284166482,0.8416048843254657,0.7881332850283886,0.6028104595061083,basic,norte,instagram,azul,0
2.4027413967180764,0.3475384177525891,-0.29110212190415,-1.2891996096929246,1.0102319246756866,-1.1935871793883228,0.6994666228956179,2.5439529916279486,1.7942028543089723,0.37252220102110345,vip,norte,instagram,negro,0
2.8496347498177803,0.2604923332751393,0.009770280094606214,0.27785822357251505,-1.4460187278275476,1.7045441203704679,-0.6593874038881792,1.3317199306105028,-1.228300131358745,2.696650675277337,premium,sur,tv,negro,1
-1.5624722151410886,1.2401062634483968,1.9268090164861573,-1.10435011147243,-0.20902485624413142,-3.537462343752846,1.914348110486585,0.07259594213319727,1.0795487202492,-1.084030379836851,vip,centro,tv,verde,1
1.351314545037508,0.7135072541611509,-0.38427847239386803,0.42421224079764586,-1.0383666199867576,1.132841140215126,0.6592347749327113,1.082188257423204,-0.6034430317934687,1.0306947031912672,basic,sur,referido,negro,1
1.1425790646331682,-0.9974263204156802,-1.6105866747975401,-0.3474362655199558,0.058624417568487526,0.25244630665700996,1.268260997526044,0.9261892411813746,1.9796165578950422,-0.5849762338458526,basic,norte,tv,azul,0
-1.4126527503630948,1.8872500395124483,0.05632573080031357,-0.082911235543553,-0.9288135800648335,-0.7318863434810876,0.3033586702467801,0.32072451236966804,0.4932322443183864,-1.0301979375141692,vip,centro,instagram,negro,1
1.0474214148773415,-1.5346112780573007,0.20850202833598394,0.2570111553844244,-0.437762199748022,-1.296845697577221,-0.44568763296918934,0.6046206659067229,0.5482617166903456,-0.5810761983665269,basic,norte,referido,azul,0
0.6225949056399789,-0.5891553323267062,0.08946797544127769,-0.37142385436681136,0.4248759335156216,-1.9035419909187765,-1.2300284627753948,1.515811397025709,0.33915537135314877,-1.9299951468486918,basic,sur,referido,azul,0
-0.9310037366471702,-1.2671511916193379,2.662490957583437,1.4332908198536976,-0.5856657779891711,0.45921396213242904,-1.0347523459044436,-3.8436945597847942,-1.5368724224088084,3.7945022937114508,basic,centro,referido,azul,1
0.8993226570159795,-1.744511049241901,0.2981304510138594,0.10902238614135966,-0.17214371126427777,-1.2881679305133054,-2.5595295521085037,0.3744510588123998,0.32346922704952774,-0.6641978386758915,premium,sur,referido,verde,0
2.223964363718206,2.478672952338542,1.2084102308099032,0.28310174129515825,-1.3493641003667423,-0.9497168862725667,0.5802948422686179,1.9279577465344244,1.5617782345947804,3.3346140387115484,vip,sur,referido,azul,0
1.8151798248014053,2.8902452637704514,-0.6445218697709143,-0.6330899133756137,1.9948575095791488,1.2226876674285707,-0.7712702739289774,3.328766547879181,-1.9004024691825865,-0.0011037973671927936,vip,centro,email,negro,1
-1.6139343356014182,2.1205171466848025,-1.1470151066830365,-1.0648577021906054,0.2079149787104553,1.4713940881597916,-0.29238743452205124,-0.1466496385251284,0.045112520828219704,-0.6534976578081668,vip,centro,tv,negro,1
2.3696649874821727,-0.2919013917415898,0.04721526766124826,-1.141618739244571,2.039059240091467,-1.8350888272667216,-1.784273584739325,2.129622005824285,2.374588405281375,0.5189953933212625,basic,sur,tv,negro,0
4.455786413821897,-1.4673902454069343,-0.1443407867672751,-0.35132545408079163,0.9478227174435159,-2.7059554573981504,-0.14931133194575297,2.9850811420149155,4.790387368899577,1.7669971109889,premium,centro,email,verde,0
-2.4715095615588734,-0.7447230634372468,2.512643960296219,-0.6216531622341763,-0.682282829613524,0.14862105796984915,0.7062699103631074,-4.460300066393237,-1.1425985655065403,2.7373990120017626,basic,sur,email,verde,1
-0.4367358015475078,2.998423177747097,1.2506265838531747,1.0124192823911007,1.579558787443242,-0.6526165947379314,0.6042389317480917,1.1774053303067902,-1.4726883692576607,0.22956865697818152,vip,centro,instagram,verde,0
2.2115662691715077,-1.2903424524730234,0.7972083963863016,-1.3229797456094146,-1.061819916867927,-2.0379418654796027,-0.5928245498667892,1.6265531546676946,0.5568926812075494,0.03871053321293294,vip,sur,referido,verde,0
2.534626007724899,0.24134709042549563,-0.5068969844405861,-0.4973787575039982,1.235573683835612,-0.5295055827384707,-0.07229776991480637,1.9551211227114815,2.5023254796061885,1.5019335782919523,premium,sur,tv,verde,0
1.2722212542332323,-0.45898377399322676,0.4045029069793669,0.49631943540100293,-0.0868889808805914,-0.06504713443415744,0.5454187057933463,0.1999513353318917,0.3526249398504697,1.4848628095483913,premium,norte,tv,negro,1
-0.3406784772792779,0.08422814612661667,1.009609484493129,1.27374480759752,0.624455992765161,0.004084855642809915,-1.5684339936792757,-0.9655742487787536,-0.6662343541885446,1.1818093728428791,premium,sur,email,verde,1
0.17905378153560103,1.003711147930619,0.39958084288859774,-0.23008254038055004,1.1080829119527507,-2.803110177167329,0.6831072852669389,1.8956632523121797,1.7760164236289762,-1.551317029836797,vip,norte,instagram,negro,1
2.736222701198148,4.521072114333371,2.0228665341632253,-0.5012337146967931,-0.7711088053426826,-2.732135690472073,-1.6086031444020483,4.981708916345875,-0.6188640473663369,1.0226523676308927,premium,centro,instagram,azul,0
0.07088027163581423,0.014324560732629221,-1.4213558201103804,-2.005402132485215,-0.7295698679141828,-0.8146647155389608,1.2714228878202016,1.7171337536329938,1.1537751506002782,-2.779212955240282,vip,sur,referido,negro,0
-1.647488141815153,0.8895949716842745,0.7442249129076058,0.3938589814435301,-0.5202328104711574,-1.7576377333409337,-0.09950087675407347,0.2061502081000371,-0.5720570515299588,-2.1901998350570295,vip,norte,tv,azul,1
2.1680092368560335,1.4906094190130617,1.0882081236387708,-0.7089779105239917,-0.13581968438017003,-2.528043494562302,-0.7559458907780676,3.0338674750689894,0.9949532674889736,0.4102144163230298,premium,norte,referido,negro,0
-0.3569335165103942,-0.7217226210461731,1.6504826838764661,-1.2831542651373162,-0.5773249426848569,0.7485144396211065,0.5904227919058175,-2.4132677489094116,-1.3425988829555382,2.783133858411671,premium,sur,referido,negro,1
1.3528946561779056,0.6881336230424951,1.1236338425082777,0.6044400331930552,-0.5506701952616185,-2.62492472135656,1.3668452473334778,2.057519955681909,0.9436789837024854,-0.12231409448089758,vip,sur,instagram,verde,0
0.9629062819478436,-2.2041775156349734,1.176401816836615,-1.112460979037633,-1.23335233180941,-1.9901040453329966,1.166813108457089,0.26357574999252525,-0.6341785299487968,-0.7738614025472459,premium,norte,email,azul,0
-2.0075446858575825,1.6681122075907795,2.3332711596317792,1.3885438195395496,0.310832976768849,-3.9913729035147796,0.4902772356409451,0.6398336491332656,-0.622697984232476,-2.4863521513401396,premium,norte,instagram,negro,1
1.4812094399227669,0.1808549481314855,0.040148728696846554,0.5798821520791977,-1.391378308187495,-0.33652879929582435,0.809119625029188,0.5171257722063317,2.258434817258072,2.0934173289442115,basic,sur,referido,azul,0
2.74889800005999,0.4993728732666396,0.7741648951463419,-1.481481081586548,0.16942080861534997,-2.635072199436281,-2.50748431184092,2.8345868962823575,2.2262829254662737,0.864830437075199,vip,centro,referido,azul,0
1.6840503535442588,1.8047503632067297,2.130140939307779,-1.8564766505004426,-0.5037901720854985,-2.020746108905519,1.5096032318546722,1.0138601896728168,1.8260710942068916,3.4797952492802504,vip,centro,referido,verde,0
2.232504430384414,-3.1203334896777037,1.401881286880039,-0.2368518663228818,1.2370858865164367,-1.9026896729242515,-1.473820682834937,0.7213627428189171,-1.3830022293555202,-0.31446518010279967,vip,centro,tv,verde,0
0.815711247603375,0.7635683150350628,-0.24029217551252954,2.2525237732388366,0.21827917854681644,0.5625527268535229,0.48073774309919526,0.2411673005138979,1.3436941630335337,1.8184471301932963,premium,centro,tv,azul,0
0.6512562232910906,1.2073026889602716,1.5392582096186858,-0.14475475202493363,-0.3649252666391862,0.6768669229052582,-0.8938498724146703,-0.1731771074695729,-1.9998069472642706,2.5440706278770264,premium,sur,referido,verde,1
-0.6304317900670162,-0.10868061937561957,-0.8326429752752246,-0.5051171945317142,0.2053094593049321,0.009420664253902089,-0.02155640365554945,-0.13681368120633156,1.0854967446551194,-0.9499267156450537,basic,centro,tv,azul,1
-0.49924926962045235,-0.17462112356379378,0.003332399045867687,0.824804910660462,-0.9940315411139264,-1.3839930145825297,-1.5823722693286528,0.20505770866811635,1.1852899999903492,-1.189157365683821,basic,norte,tv,negro,1
0.091229102557005,-1.7510398513468475,2.494514479252953,0.7128198098803474,-0.4695108971663085,-2.7430941629054093,-1.3651016401281058,-1.4562746612449622,0.8381953720613099,1.416802864503976,basic,centro,instagram,verde,0
-0.45114894811831396,-0.09410351614408152,0.6906410889396171,-0.6869091375541753,0.15327415564384658,0.14235998581447895,-0.0632065815608049,-1.0390131315808444,-0.41629956865100703,0.9217072147411886,basic,norte,referido,azul,1
1.345048243996568,2.212463781135652,0.8205145853486089,-0.7652754790949715,-1.0499573294920623,-2.3029202574697702,-0.9579892305599471,3.5330106913411115,-0.5614024018678854,-1.3375408521749712,basic,sur,instagram,azul,0
0.8274323788668514,-1.7063571484336157,0.31592061000579713,0.1551823892455978,0.8868598818587061,-1.4259577134513923,-0.3405877124073229,0.5635599060226356,0.020926223918673492,-1.0909626349102912,basic,norte,email,azul,0
2.0102113777388313,-1.852145888146256,-0.8150738215140755,-0.7739594180918438,-0.4973732011002287,-0.09384169798031261,-0.14552421044322736,0.8779582326421687,1.2880728092814517,0.19338341284563798,basic,centro,referido,azul,0
2.68735310319566,2.0489074989323015,-2.4446324204847865,0.959867808811273,-1.1398049992182218,1.8570614603774844,-0.5715329127898968,4.1535304558691655,-0.2715682669404368,-0.8025563554445452,basic,norte,tv,verde,1
0.838013848565239,-0.11278983240704821,0.8147626541394858,-0.32264094327411014,-0.6587743115975798,0.08829052524489034,-1.0523737916694935,-0.207099508007872,-0.3191612782828036,1.7398678293572694,vip,centro,instagram,azul,1
0.8142970448044651,-1.205803069391603,-1.7251742949535007,1.366848991654568,-0.3130407751116314,0.2340320663706288,0.8180960333220415,0.666248861769386,2.0625787055999183,-0.9182492158341404,basic,sur,email,azul,1
0.37949847280099946,1.2535629047281902,0.8869341641080607,0.6187795662815806,-2.0142271027608674,-0.6254633749417507,0.35760363490277686,0.26241200343745,0.7835759370243439,1.6491817411855987,vip,norte,tv,azul,1
0.06270618741589928,-0.6098402779535952,-0.7015168354283525,0.6883726526406904,-0.6590938811287079,0.04116744762980651,-0.05582100179976515,-0.011659339965531649,0.9915200664469974,-0.4563360286768052,vip,centro,email,negro,1
-1.9164424416925367,-0.2177429639062447,2.1123492335188927,0.7338077299240527,-0.23359228589936137,-0.8084693168382344,-1.5777023482509482,-2.828547337930883,-0.46276962791739495,1.5171218803914956,premium,norte,email,verde,1
-1.291707607643853,1.9293262466583267,0.371882568212035,0.7350864330590967,-0.7271570934836357,-1.6128758057424695,-1.5712704330555463,0.9417831197385327,0.2779813891366013,-1.7710721223342891,vip,sur,referido,azul,1
-1.4419476273328793,-1.9338433645152215,1.9903560595130028,0.6270915207352554,-0.13762239810424987,1.0016339967650407,-1.6734958217870501,-4.6918095581236425,-0.7251524371223899,3.6710790656032892,premium,sur,tv,verde,1
0.802734744343953,-1.2404171927542382,-0.02444005755361168,-0.0704985249225615,0.004076622101614454,-1.0707758057863392,-2.3055537256259377,0.3679760930712647,1.1804092509662205,-0.28979305520684817,basic,sur,instagram,verde,0
-2.8101626972071205,2.627714389759259,0.728128581200864,0.6063049537305872,0.2344745282928069,-0.7313171028058019,-2.7292535463622474,-0.8277245618201386,0.058438545894953786,-0.7298017983528116,basic,norte,tv,azul,1
-2.1417244187965228,4.231547193337475,1.1828565899441938,0.23573825656212152,0.8361444717634883,-1.9214934297401167,0.5974518769347078,0.3752363983559836,1.7637882381353465,0.23756147562837637,basic,sur,referido,azul,1
1.6005043177147145,1.028417914640571,-4.0352341050558485,0.18077519135689185,-0.02474740983090939,1.0597582705464865,-0.3257104687964157,3.6995264187401027,3.0808482215139725,-2.7186732301262606,vip,centro,referido,azul,0
1.6005089248002946,-0.37635843940596403,1.1859768915765125,-0.9515830036032173,-0.11944397203753118,1.2020419099824187,0.42902583608940326,-0.6049029394330321,-1.5083789232325298,3.335347816260066,basic,norte,instagram,verde,1
-0.11623045012172617,0.41015876602822365,0.6525732919375582,-0.6460013229860112,-0.9336858746126864,0.04961303340464385,-0.29123440934527123,-0.3635704320872558,-0.5034861687824472,0.840974537227081,premium,centro,tv,verde,1
0.23438694522702563,1.0535112293339837,-0.12399290839910244,0.7560813262275506,-1.3190015025772102,1.1842808683054928,-0.942354582488973,0.26207697004562924,-0.9395697194848444,0.8250052831124082,vip,norte,instagram,verde,1
2.008380774860465,1.0571102812314976,-0.03170834073322323,-1.115083827583385,-1.5896771010454427,1.4538040388904154,-0.9566036095871658,1.4892969780418903,-1.4763504023814118,1.7475979402077109,basic,centro,tv,azul,1
-1.1007747095317753,0.779315339345268,-0.31909428189499706,1.3456417304834463,0.14131377658149008,-0.14428785520163212,0.43657823264933443,-0.871543781321999,2.229103237082829,0.5341801035264584,vip,centro,referido,azul,1
1.953478731946698,1.3693693196975958,-0.07213091370604054,0.2992188556987281,-0.8906713681297956,0.7894804804074298,-0.5511225624094376,2.1132933918748122,-1.2249101624978536,0.9574985855508222,premium,centro,email,negro,1
-0.4654313403345486,-0.2889495757331364,0.24925511891737093,1.1995873749109702,1.1813044100744605,-1.8742740638830004,0.6968678404485057,0.3917629615354043,1.0359897961498596,-1.5199248824347666,basic,centro,tv,azul,1
-0.8594725286452377,0.6858055974034636,0.3630001068739647,-0.017692381849881523,-0.16296166351670335,-1.8208215823205516,-0.4992355212397538,0.46306788555574996,1.038334312462339,-1.3522547708998358,basic,sur,instagram,negro,1
0.3490016957754809,2.734950482398389,2.1763533768903742,2.0683732762239853,0.004041275936068613,-0.6485478065914618,-1.3349491985610924,-0.23727050442618983,0.748454871319778,4.0413692344657495,basic,centro,email,azul,0
3.477732441192929,1.6262101446271497,-2.2852176841834697,-0.08189899033374345,1.0669430374187021,1.8253809836725123,0.08393977678511787,4.345054642119388,-0.1875274879158768,-0.15310811157076265,premium,norte,instagram,negro,1
3.338803081688073,-1.2352539780141325,-1.096133860062343,-0.8051047485719293,-1.2348284795168694,-1.9509767827695357,0.44443334463030465,3.387183363609502,2.9016575816578607,-0.9413754868204218,basic,centro,tv,negro,0
0.28643166035611267,1.3076271059587812,1.7517896759321054,0.16601258420688073,-1.026992954355879,-1.6761656108558007,-0.4019029710432829,0.2049509631752419,0.833056828072333,1.7983525142317767,premium,sur,email,verde,0
-2.5945351088355144,1.53905043113712,1.0220686429799786,1.2127386546846082,-1.339488718236156,-0.8830676267549764,0.6206700881830475,-1.091976002854612,-0.7561912259178534,-1.016891693853651,premium,centro,instagram,verde,1
1.1980505963667618,2.8374558642636147,1.7189874763313207,0.21115719125121912,-1.392914278286179,-1.4087598509520856,-0.9306994307758016,1.7013941154088643,0.3966270065345482,2.2735034011772766,premium,sur,email,verde,0
2.9681410830086716,-2.1493300539414575,-1.5516969732833599,-1.7258847695529196,-0.11182006216302355,0.019770959285800194,-0.737507190401931,2.7645659341556996,-0.35991443271845247,-1.8952226795150597,basic,centro,referido,negro,0
1.2543766164519954,0.9212989652478563,-0.12747584449843555,-0.20798301297434246,0.15963154289727693,-0.6354705727108907,0.02685207483847598,1.8014687673009395,0.7233798422784323,0.10126538622244496,basic,norte,instagram,azul,0
2.3481077164850452,1.4236691032551205,1.089343709038311,1.8801874597788262,0.4815073073648827,-3.0499319154900335,-1.433254973546909,3.6577632870345695,0.7808330704101364,-0.3953348805365311,premium,centro,instagram,verde,0
2.088136533602884,1.1720107399371262,-0.6646864811216382,1.9407906120367588,-0.25750117956603746,1.366458151253763,0.14623115153715835,2.085642290310101,-0.8859307904077384,0.9774017958790892,vip,centro,referido,azul,1
-0.13104303277159435,1.036339380027957,1.0350755089524217,-2.274168955092039,-1.3074302642978008,0.6882259786115834,0.163062930352159,-0.5112727142432619,-1.5990962989459656,1.583264853289696,vip,norte,referido,verde,1
0.33676599179885014,2.509555256935176,0.7008563873801009,-0.6638801996575183,-0.953002356050107,1.424980636989851,2.2401260321064465,0.8119876197817012,-2.708252859052157,1.4075841670273543,basic,norte,tv,verde,1
-1.797960037550208,0.8999313778617212,0.10630443863949526,0.5087375063443449,-1.2277270864515435,2.3062329103371852,1.7686817783763986,-3.116184826551688,0.5188971892899104,3.006957380369084,premium,norte,instagram,verde,1
1.2604810282174637,2.602328889545178,-0.9251016971201766,2.0143515328964487,0.4501473298415683,0.9481312334665977,0.20141841429082422,2.959548860747527,-1.1334325536894276,-0.5558907496818508,vip,sur,instagram,azul,1
0.8609491534459965,0.4008296714975723,-2.1289312616789657,-0.23690244829563095,-0.7508919464219077,-0.3923301177699774,-0.27641637757085263,2.649148166615704,1.7180234207633687,-2.666771541526284,premium,centro,email,verde,0
2.7596837168594064,0.803704556632277,0.5437240190847564,-0.8054970812372368,-3.067377164113375,-1.730960506592955,0.5741562227194994,2.418271157296422,2.3806730029760765,1.8281010237889874,premium,sur,email,azul,0
-3.531311813508411,2.5141410533747344,2.53517805144952,-0.16022164388100743,-1.226039410360624,-2.9396398088632636,-0.4602212016005227,-1.3008852374373086,-0.20746736342057615,-0.9841896092002387,premium,sur,instagram,azul,1
2.111548675234867,-1.28320179113186,-0.5313561502885426,-2.0257516362810297,0.3576816904304285,-0.09664324564875493,-1.2985462570990498,-0.07554963218301616,3.84217793327905,2.822190991714436,vip,norte,instagram,negro,0
-1.8259955987571166,1.2161654647279985,1.1589304854896043,-1.1981142160243015,1.5607287337042541,-2.437380669570844,-0.9346393718814059,0.13441691166719477,0.07081759740397375,-1.9097657148508933,vip,sur,tv,negro,1
2.5906185449064356,2.141410178944213,1.143214247503806,-1.0202867265710207,0.41173260531155964,-3.580660218675248,0.5974258143458172,4.983774343978585,-0.10745237303825128,-1.5719589484911993,basic,centro,instagram,verde,0
-1.6723514439664227,-0.2688690935886262,-0.3935582749324349,2.1856786139111906,-1.2603842777756005,0.45464777598252704,0.40917558509238017,-1.5993236240133368,0.5425799806707432,-0.4496953181548031,basic,norte,tv,azul,1
1.3105572632467335,2.493584365569616,1.7341331051263098,-1.540266242032244,-0.7133101774759246,-1.3326940151469926,0.9629545052059673,1.3618923981755842,0.781192017460426,2.7399750361317787,vip,centro,instagram,verde,0
-0.4015866044452123,-1.004883528267772,2.425739176026417,-0.44253316926191627,0.05590438336074852,-2.8336792524312457,-0.5529842350734838,-1.6749806091060957,1.8114880295692484,1.7626780026619366,vip,norte,email,verde,0
-1.3851519959409448,-0.7776473632235454,0.7075223378136254,2.4828372333501685,-1.3157751173477283,-0.709480982593828,0.8004589667211833,-1.921723723952321,0.8339255583000222,0.3070715679079937,basic,norte,tv,verde,0
2.00956119782209,2.589550142424579,0.4674794120092392,1.8213662054951625,-0.7314689246748455,-1.5566663748606988,0.045333973995898835,3.812298896826939,-0.18961653275591472,-0.3402845555918774,premium,norte,email,azul,0
-0.5642222834071176,0.31643029280393464,0.5315598286313715,2.295027117253473,2.046531619634469,-0.1783185683192796,-0.735725128825823,-1.0066697278589751,0.8884176973927389,1.2008581357552566,vip,norte,instagram,negro,0
1.569370833887974,0.5682002517426812,0.08356897293244843,0.26195038186642083,0.6996505659802381,1.4682787194483122,2.1555497734032385,0.6736777249389067,-1.2482376682707916,1.9283059029662564,vip,sur,email,azul,1
0.15100714657992642,-0.8004575430157975,0.31751698889722674,0.18999088947151527,0.1653022478792117,-1.407879235584398,1.0037490483605895,-0.1682459848855701,1.722165488354987,0.03780935292832366,vip,centro,email,azul,0
0.14449741356631396,-1.2292794837261116,-0.9505013953051938,-0.8760313500719298,0.17712252757792116,-0.646298989080553,1.047821062136907,0.8657760080168587,0.2130913347410276,-2.4773322762146526,vip,centro,referido,verde,0
0.7026274297626501,1.8567486812220961,0.35149934985161874,1.2143931481722823,-0.18163865594273165,-0.1987310285672763,0.46385784781431194,1.2121539336870002,0.3070131258425214,1.0585133053827194,premium,norte,referido,verde,0
2.0939574371763365,0.5198590996247381,-0.03080327181729413,-1.0114489501609636,1.0191201434966615,1.9047890891363333,0.8438531101152901,0.8476293580617207,-1.3912806770926507,2.439204991903276,vip,norte,email,verde,1
-3.739023674856973,3.4388181366355037,1.3504672405049583,-1.3413862732726656,-0.20000275554031638,-0.6677935985487324,-0.0551717226788012,-1.5346007690196772,-0.5123381258342945,-0.32352582906253713,vip,norte,instagram,negro,1
-1.2545094632589304,1.0201279003750139,0.4027294839896884,0.9760063656535164,-0.6764277378871618,-0.3232023907495021,-0.9573642112041245,-0.3885446872134558,-0.32758253424920647,-0.4693408223902129,premium,centro,instagram,negro,1
-2.4922883032602323,2.8080561997110633,1.373286170534864,1.708569962808491,0.3803800175297431,-2.0596682621429494,-0.13843604231428658,0.2090518522983468,-0.5292568805142974,-1.6751866080455766,vip,centro,instagram,negro,1
-2.5324785636954874,0.14496910595626455,2.020281826137287,0.6148174203703898,0.3946553637879907,-0.956971534025211,0.18836094744436618,-2.7722327513226666,-0.7100556138532232,0.690454740222672,basic,centro,referido,verde,1
-2.066800250270703,2.4366202867276465,2.231880534642578,0.4536465134551295,1.4113757776950944,-3.6025782630651215,-1.6303251243878456,0.09157640423504304,1.0694581395122387,-0.7731224109791558,basic,sur,email,azul,1
1.716889720062873,2.0004217911769198,1.4724398355975927,-0.6679042662699215,-2.0363762555888782,-2.161750849033515,0.019795501182740333,2.3521561832139297,0.804557997006738,1.2944899085537853,premium,sur,instagram,negro,0
0.5022415194060326,2.1693636986638536,1.1939596085291782,-1.137955474171884,1.1069625588733358,1.4900542830178793,1.8861063029623486,0.3036973197638355,-2.9722001630483033,2.246723255800034,basic,centro,referido,verde,1
-1.7224423234714274,2.2117039109614085,-0.7020854129173132,-0.3305544356727776,-1.5391714979487527,0.7547465284098331,-1.732713789559677,-0.4426794582376022,1.0515041829899892,-0.06281564472744272,vip,centro,instagram,negro,1
2.2677709584431573,0.2614568735433387,-3.891605584694839,2.2201094510735397,0.6984486956691698,1.1621093476638324,-0.4766162379667123,3.865673364887191,2.3155168161882056,-2.667483500852826,vip,norte,instagram,verde,0
1.6302031872519502,-1.4417749891038691,-0.5449553898337415,-1.4331888981931586,0.07782838182300396,-1.2372525181982579,0.08803871418519174,2.280577286295192,-0.6038764856759915,-2.5267926112239585,vip,sur,email,azul,0
0.694169896273011,-0.14654038642900358,1.0842781465465405,-0.24320608763602902,0.861168843617532,1.6795335474649562,0.4812915112107667,-1.4066068258328523,-1.6269590264418001,3.310238774211518,premium,centro,instagram,negro,1
0.6230378853988073,1.0273820217223402,2.303663998644577,0.184054529557152,-0.31443392134942694,1.1391053158092352,0.8219038134293536,-0.9769528912445247,-3.1690615758303133,3.6293768803778224,premium,sur,email,negro,1
0.3462866179493024,1.2109155524675228,1.3468597995995195,1.5470634730420318,-0.29571492356505863,-1.2227313347263908,-0.14955992590752457,0.2006616906048374,0.900092271132292,1.7501332876652222,basic,sur,referido,azul,0
-0.9562022595552802,2.251292973977736,1.865316107917632,1.1269220488515435,-0.2676500391411208,-1.0065658908959332,0.020018311811939724,-0.24003037567374827,-0.7496652858265263,1.162405296077734,premium,centro,email,verde,0
2.594252476707231,0.09366136910019773,-0.5892400880972332,0.19739099444096742,1.2474739801611108,-2.46111077090895,-2.2320806787227596,4.275031884200488,0.9273133486846117,-2.5304112493553417,basic,norte,tv,verde,0
-0.639079403600803,-1.5806780955095503,1.7174198307647026,1.3567504962201173,0.8703904593317682,-2.345245447071221,-0.5338755307917636,-1.2814225469898193,0.4204242327444915,-0.11967940308548597,premium,sur,referido,negro,0
2.4039258435626727,2.502044826620746,1.9936585223787704,1.5959863642675212,1.9462849307921894,-3.183345718666705,-1.333645688866273,3.5043747136382613,0.7087087509165081,1.121771114957603,premium,sur,instagram,azul,0
2.080823330441057,-0.7726043965358566,-0.7071610468264814,0.021989117542189084,0.4034070756433208,-1.108336810280018,-0.3189027564180867,2.440421020882923,0.8434619598141969,-1.2497587836639539,basic,sur,referido,verde,0
-0.6295454376107987,2.1126910689747493,1.5347905934346535,0.0212755455724005,1.2432682021531243,-0.13859357345178025,-0.6173877347456497,-0.8318119808890556,0.1438239142108838,2.594467470421992,basic,centro,tv,verde,0
-0.03709693079220744,-0.1471746694860876,-1.9695091114177483,2.204117761589913,-1.3018946085678087,1.1440646792349307,-0.05350097230939064,0.006365001805261059,2.2577839974054266,-0.28441474389353694,premium,sur,instagram,negro,1
0.6263183526816547,1.8680963510872601,0.6576986598259275,-1.042268846268788,-1.5024822501318613,0.304626632611642,-0.5652749666594368,0.16121695183789603,0.9522738152208458,2.789505008797857,premium,sur,email,negro,0
3.792195269653951,-0.25015097966527655,-0.09726758701929572,0.4807317368003593,1.3525371989167752,-3.701619892825081,0.014159979507324175,5.096702072218875,1.9707030779991852,-1.9741499513810878,vip,sur,referido,azul,1
1.7128551347949994,-0.10710194210412394,-1.6334599685750464,1.1270169202283484,-1.5644833528025683,0.8652929474971478,-0.24146690846070729,1.7701982671527374,0.9381682547862789,-0.2957503004835458,basic,norte,email,azul,1
